name_uz,name_uz_cyrl,name_ru
Markaziy dispetcherlik xizmati,,
Gaz ta’minoti ob’ektlaridan samarali foydalanish bo‘limi,,
"Mehnatni muhofaza qilish, ekologik va sanoat xavfsizligi  bo‘limi",,
Qurilish va ta’mirlash bo‘limi,,
Transport va maxsus texnika bo‘limi,,
Kadastr bo‘limi,,
Energiya manbalari balansini tuzish bo‘limi,,
Mahalla iste’molchilari bilan ishlash bo‘limi,,
Elektron gaz hisoblash uskunalarini texnik jihatdan tartibga solish va muvofiqlashtirish bo‘limi,,
"Kichik, o‘rta biznes va byudjet iste’molchilari bilan ishlash bo‘limi",,
Yirik iste’molchilar bilan ishlash bo‘limi,,
Metrologik ta’minot bo‘limi,,
Raqamlashtirish bo‘limi,,
Nazorat va murojaatlar bilan ishlash bo‘limi,,
\Call Centre\ xizmati,,
Yuridik bo‘lim,,
Kadrlarni boshqarish bo‘limi,,
Moddiy resurslardan oqilona foydalanish va korrupsiyaga qarshi siyosatni amalga oshirish bo‘limi,,
Iqtisodiy tahlil bo‘limi,,
Buxgalteriya hisobi bo‘limi,,
Aloqa va AKT xizmati,,
Zaxira omborxonasi,,
Xo‘jalik boshqaruvi bo‘limi,,
“Shahar/tumangaz” gaz ta’minoti bo‘limi,,
Gaz ta’minoti ob’ektlarini texnik tiklash va ishlatish xizmati,,
Mehnat muhofazasi va texnika xavfsizligi bo‘limi,,
Avariya dispetcherlik xizmati ,,
Nazorat va murojaatlar bo‘limi,,
Mahallabay ishlash xizmati,,
Yirik hudud,,
"Kichik, o‘rta biznes va byudjet iste’molchilari bilan ishlash bo‘limi",,
Metrologik ta’minot bo‘limi,,
Mahalla iste’molchilarini suyultirilgan gaz bilan ta’minlash bo‘limi,,
Suyultirilgan gaz inshootlarini ishlatish bo‘limi,,
Suyultirilgan gaz ta’minoti bo‘yicha tuman (shahar) bo‘limlari,,
Maishiy gaz ballonlarni ta’mirlash va sinovdan o‘tkazish bo‘yicha sex (Chiroqchi GTSh),,
Maishiy gaz ballonlarni ta’mirlash va sinovdan o‘tkazish bo‘yicha sex (Kasbi GTSh),,
Maishiy gaz ballonlarni ta’mirlash va sinovdan o‘tkazish bo‘yicha sex (Dehqonobod GTSh),,
Gaz to‘ldirish shahobchalari,,
